Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:34:38 PM,2.81598, (32.1  1.7  133.1), (30.0  0.1  133.8), Floor 1, 4.511551  4.90892
3/18/2024 6:34:38 PM,2.881271, (32.1  1.7  133.1), (29.9  0.1  133.9), Floor 1, 4.572525  5.002838
3/18/2024 6:34:38 PM,2.730109, (32.1  1.7  133.1), (30.1  0.1  133.8), Floor 1, 4.591309  5.057571
3/18/2024 6:34:38 PM,2.754028, (32.1  1.7  133.1), (30.1  0.1  133.8), Floor 1, 4.628799  5.023544
3/18/2024 6:34:38 PM,2.853879, (32.1  1.7  133.1), (29.9  0.1  133.9), Floor 1, 4.544571  4.942581
3/18/2024 6:34:38 PM,2.799026, (32.1  1.7  133.1), (30.0  0.1  133.9), Floor 1, 4.661285  4.972382
3/18/2024 6:34:38 PM,2.809178, (32.1  1.7  133.1), (30.0  0.1  133.8), Floor 1, 4.632248  4.9021
3/18/2024 6:34:38 PM,2.832536, (32.1  1.7  133.1), (29.9  0.1  133.8), Floor 1, 4.700134  4.87767
3/18/2024 6:34:38 PM,2.786284, (32.1  1.7  133.1), (30.0  0.1  133.8), Floor 1, 4.613586  4.976028
3/18/2024 6:34:38 PM,2.83617, (32.1  1.7  133.1), (29.9  0.1  133.8), Floor 1, 4.630981  5.169785
3/18/2024 6:34:38 PM,2.882797, (32.1  1.7  133.0), (29.9  0.1  133.9), Floor 1, 4.646561  5.182617
3/18/2024 6:34:38 PM,2.751181, (32.1  1.7  133.0), (30.1  0.1  133.8), Floor 1, 4.407928  5.113937
3/18/2024 6:34:38 PM,2.187444, (32.1  1.7  133.1), (30.7  0.1  133.4), Floor 1, 3.838806  -1
3/18/2024 6:34:38 PM,3.234741, (32.1  1.7  133.1), (29.3  0.1  133.2), Floor 1, 5.012329  5.012817
3/18/2024 6:34:38 PM,2.738155, (32.1  1.7  133.0), (29.9  0.1  133.4), Floor 1, 4.508774  4.808868
3/18/2024 6:34:38 PM,2.917194, (32.1  1.7  133.0), (29.7  0.1  133.5), Floor 1, 4.569809  4.98056
3/18/2024 6:34:38 PM,2.910138, (32.1  1.7  133.1), (29.7  0.1  133.3), Floor 1, 4.632217  4.854965
3/18/2024 6:34:38 PM,2.864022, (32.1  1.7  133.0), (29.8  0.1  133.3), Floor 1, 4.449982  4.898849
3/18/2024 6:34:38 PM,2.855877, (32.1  1.7  133.0), (29.8  0.1  133.3), Floor 1, 4.324829  4.97377
3/18/2024 6:34:38 PM,2.946716, (32.1  1.7  133.0), (29.7  0.1  133.3), Floor 1, 4.659149  4.909256
3/18/2024 6:34:38 PM,3.001015, (32.1  1.7  133.0), (29.6  0.1  133.3), Floor 1, 4.496841  4.923904
3/18/2024 6:34:38 PM,3.152617, (32.1  1.7  133.0), (29.5  0.1  133.4), Floor 1, 4.759094  5.074829
3/18/2024 6:34:38 PM,2.817621, (32.1  1.7  133.0), (29.8  0.1  133.2), Floor 1, 4.645981  5.135361
3/18/2024 6:34:39 PM,2.743508, (32.1  1.7  133.0), (29.9  0.1  132.8), Floor 1, 4.774841  5.231995
3/18/2024 6:34:39 PM,2.664446, (32.1  1.7  133.1), (30.0  0.1  132.8), Floor 1, 4.684052  5.3517
3/18/2024 6:34:39 PM,2.632643, (32.1  1.7  133.1), (30.1  0.1  132.8), Floor 1, 4.725067  5.091446
3/18/2024 6:34:39 PM,2.614965, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 4.699188  5.17392
3/18/2024 6:34:39 PM,2.672375, (32.1  1.7  133.0), (30.0  0.1  132.9), Floor 1, 4.715057  4.909882
3/18/2024 6:34:39 PM,2.628204, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 4.5569  5.079788
3/18/2024 6:34:39 PM,2.670123, (32.1  1.7  133.0), (30.0  0.1  132.8), Floor 1, 4.566406  5.047394
3/18/2024 6:34:39 PM,2.631157, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 4.623413  5.016418
3/18/2024 6:34:39 PM,2.622991, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 4.477875  5.010056
3/18/2024 6:34:39 PM,2.650458, (32.1  1.7  133.0), (30.0  0.1  132.9), Floor 1, 4.565353  4.968903
3/18/2024 6:34:39 PM,2.66985, (32.1  1.7  133.0), (30.0  0.1  132.9), Floor 1, 4.634003  5.003189
3/18/2024 6:34:39 PM,2.70838, (32.1  1.7  133.0), (30.0  0.1  132.9), Floor 1, 4.475983  5.039673
3/18/2024 6:34:39 PM,2.677247, (32.1  1.7  133.1), (30.0  0.1  132.8), Floor 1, 4.567932  4.90332
3/18/2024 6:34:39 PM,2.635862, (32.1  1.7  133.1), (30.1  0.1  132.9), Floor 1, 4.585693  4.999023
3/18/2024 6:34:39 PM,2.607583, (32.1  1.7  133.1), (30.1  0.1  132.8), Floor 1, 4.547531  4.98877
3/18/2024 6:34:39 PM,2.369342, (32.1  1.7  133.1), (30.4  0.1  133.1), Floor 1, 4.711105  5.184219
3/18/2024 6:34:39 PM,2.295047, (32.1  1.7  133.0), (30.5  0.1  133.1), Floor 1, 4.863846  5.124176
3/18/2024 6:34:39 PM,2.333889, (32.1  1.7  133.1), (30.4  0.1  133.2), Floor 1, 4.812073  5.302078
3/18/2024 6:34:39 PM,2.310327, (32.1  1.7  133.1), (30.5  0.1  133.0), Floor 1, 4.780319  5.138214
3/18/2024 6:34:39 PM,2.478112, (32.1  1.7  133.0), (30.3  0.1  133.2), Floor 1, 4.876556  5.457047
3/18/2024 6:34:39 PM,2.319, (32.1  1.7  133.1), (30.5  0.1  133.1), Floor 1, 4.668411  5.239136
3/18/2024 6:34:39 PM,2.402315, (32.1  1.7  133.0), (30.4  0.1  133.2), Floor 1, 5.092957  5.223007
3/18/2024 6:34:39 PM,2.779161, (32.1  1.7  133.0), (30.0  0.1  133.7), Floor 1, 4.333679  5.375092
3/18/2024 6:34:39 PM,3.042704, (32.1  1.7  133.0), (29.7  0.1  133.9), Floor 1, 4.927521  5.674347
3/18/2024 6:34:39 PM,2.967566, (32.1  1.7  133.0), (29.8  0.1  133.9), Floor 1, 5.116043  5.638123
3/18/2024 6:34:39 PM,2.966605, (32.1  1.7  133.0), (29.8  0.1  133.9), Floor 1, 5.08136  5.629211
3/18/2024 6:34:39 PM,2.996198, (32.1  1.7  133.0), (29.8  0.1  133.9), Floor 1, 4.99791  5.640289
3/18/2024 6:34:39 PM,3.056765, (32.1  1.7  133.1), (29.7  0.1  133.9), Floor 1, 5.05571  5.647003
3/18/2024 6:34:39 PM,3.023139, (32.1  1.7  133.1), (29.7  0.1  134.0), Floor 1, 5.029785  5.560837
3/18/2024 6:34:39 PM,3.025232, (32.1  1.7  133.0), (29.9  0.1  134.2), Floor 1, -1  5.400299
3/18/2024 6:34:39 PM,2.680845, (32.1  1.7  133.1), (30.7  0.1  134.6), Floor 1, 5.195343  5.583405
3/18/2024 6:34:40 PM,2.63083, (32.1  1.7  133.1), (30.7  0.1  134.6), Floor 1, 5.027908  5.595383
3/18/2024 6:34:40 PM,2.657981, (32.1  1.7  133.1), (30.7  0.1  134.6), Floor 1, 4.972717  5.561584
3/18/2024 6:34:40 PM,2.609702, (32.1  1.7  133.1), (30.7  0.1  134.5), Floor 1, 4.833023  5.601273
3/18/2024 6:34:40 PM,2.593725, (32.1  1.7  133.1), (30.7  0.1  134.5), Floor 1, 4.899796  5.5009
3/18/2024 6:34:40 PM,2.672594, (32.1  1.7  133.1), (30.7  0.1  134.6), Floor 1, 4.907486  5.51413
3/18/2024 6:34:40 PM,2.638813, (32.1  1.7  133.1), (30.6  0.1  134.5), Floor 1, 5.087189  5.537079
3/18/2024 6:34:40 PM,2.579955, (32.1  1.7  133.1), (30.6  0.1  134.4), Chess_01, 4.696289  5.320313
3/18/2024 6:34:40 PM,2.595957, (32.1  1.7  133.1), (30.6  0.1  134.5), Chess_01, 4.990936  5.449921
3/18/2024 6:34:40 PM,2.617146, (32.1  1.7  133.1), (30.6  0.1  134.5), Chess_01, 4.887115  5.324402
3/18/2024 6:34:40 PM,2.639887, (32.1  1.7  133.1), (30.5  0.1  134.4), Chess_01, 4.849854  5.159622
3/18/2024 6:34:40 PM,2.568122, (32.2  1.7  133.1), (30.4  0.1  134.2), Chess_01, 4.883286  5.216583
3/18/2024 6:34:40 PM,2.555022, (32.2  1.7  133.1), (30.5  0.1  134.1), Floor 1, 4.918625  5.351868
3/18/2024 6:34:40 PM,2.558967, (32.2  1.7  133.1), (30.5  0.1  134.2), Chess_01, 4.860611  5.140076
3/18/2024 6:34:40 PM,2.616166, (32.2  1.7  133.1), (30.4  0.1  134.2), Chess_01, 4.83107  5.355362
3/18/2024 6:34:40 PM,2.710433, (32.2  1.7  133.1), (30.3  0.1  134.3), Chess_01, 4.69928  5.07872
3/18/2024 6:34:40 PM,2.651198, (32.1  1.7  133.1), (30.3  0.1  134.2), Chess_01, 4.826263  5.428101
3/18/2024 6:34:40 PM,2.655078, (32.1  1.7  133.1), (30.3  0.1  134.2), Chess_01, 4.91684  5.349594
3/18/2024 6:34:40 PM,2.659061, (32.1  1.7  133.1), (30.3  0.1  134.2), Chess_01, 4.813095  5.38414
3/18/2024 6:34:40 PM,2.685103, (32.1  1.7  133.1), (30.3  0.1  134.2), Chess_01, 4.797195  5.321838
3/18/2024 6:34:40 PM,2.653812, (32.1  1.7  133.1), (30.3  0.1  134.2), Chess_01, 4.804657  5.270447
3/18/2024 6:34:40 PM,2.684686, (32.1  1.7  133.1), (30.3  0.1  134.2), Chess_01, 4.734467  5.259064
3/18/2024 6:34:40 PM,2.647302, (32.1  1.7  133.1), (30.3  0.1  134.2), Chess_01, 4.726883  5.334274
3/18/2024 6:34:40 PM,2.617032, (32.1  1.7  133.1), (30.3  0.1  134.1), Chess_01, 4.612122  5.150421
3/18/2024 6:34:40 PM,2.631126, (32.1  1.7  133.1), (30.3  0.1  134.1), Chess_01, 4.633911  5.202423
3/18/2024 6:34:40 PM,2.786575, (32.1  1.7  133.1), (30.1  0.1  134.0), Floor 1, 4.755219  5.021347
3/18/2024 6:34:40 PM,2.900905, (32.1  1.7  133.1), (29.8  0.1  133.6), Floor 1, 4.806503  4.887497
3/18/2024 6:34:40 PM,3.112264, (32.1  1.7  133.1), (29.5  0.1  133.3), Floor 1, 4.693115  5.099243
3/18/2024 6:34:40 PM,3.046551, (32.1  1.7  133.1), (29.6  0.1  133.3), Floor 1, 4.77919  5.093811
3/18/2024 6:34:40 PM,3.057177, (32.1  1.7  133.1), (29.6  0.1  133.4), Floor 1, 4.659027  5.01973
3/18/2024 6:34:40 PM,2.94817, (32.1  1.7  133.1), (29.7  0.1  133.4), Floor 1, 4.7034  5.051575
3/18/2024 6:34:40 PM,2.965698, (32.1  1.7  133.1), (29.7  0.1  133.6), Floor 1, 4.490509  5.153671
3/18/2024 6:34:40 PM,2.913244, (32.1  1.7  133.1), (29.8  0.1  133.6), Floor 1, 4.367111  5.065918
3/18/2024 6:34:40 PM,3.031868, (32.1  1.7  133.1), (29.6  0.1  133.7), Floor 1, 4.555954  4.922394
3/18/2024 6:34:40 PM,3.064538, (32.1  1.7  133.1), (29.6  0.1  133.7), Floor 1, 4.488815  4.876602
3/18/2024 6:34:40 PM,2.372186, (32.1  1.7  133.1), (30.4  0.1  133.1), Floor 1, 4.447968  4.712234
3/18/2024 6:34:41 PM,2.3989, (32.1  1.7  133.1), (30.4  0.1  133.1), Floor 1, 4.382904  5.039017
3/18/2024 6:34:41 PM,2.41254, (32.1  1.7  133.1), (30.4  0.1  133.1), Floor 1, 4.510941  5.123535
3/18/2024 6:34:41 PM,2.417525, (32.1  1.7  133.1), (30.3  0.1  133.1), Floor 1, 4.64296  5.085693
3/18/2024 6:34:41 PM,2.46148, (32.1  1.7  133.1), (30.3  0.1  133.1), Floor 1, 4.617676  5.129883
3/18/2024 6:34:41 PM,2.450393, (32.1  1.7  133.1), (30.3  0.1  133.1), Floor 1, 4.563965  5.041183
3/18/2024 6:34:41 PM,2.458797, (32.1  1.7  133.1), (30.3  0.1  133.1), Floor 1, 4.574661  5.041061
3/18/2024 6:34:41 PM,2.475687, (32.1  1.7  133.1), (30.3  0.1  133.1), Floor 1, 4.677658  5.114807
3/18/2024 6:34:41 PM,2.486435, (32.1  1.7  133.1), (30.3  0.1  133.1), Floor 1, 4.74379  5.105118
3/18/2024 6:34:41 PM,2.505233, (32.1  1.7  133.1), (30.2  0.1  133.1), Floor 1, 4.7547  5.10759
3/18/2024 6:34:41 PM,2.481085, (32.1  1.7  133.1), (30.3  0.1  133.1), Floor 1, 4.682449  5.247696
3/18/2024 6:34:41 PM,2.580107, (32.1  1.7  133.0), (30.2  0.1  133.3), Floor 1, 4.834839  5.167557
3/18/2024 6:34:41 PM,2.530244, (32.1  1.7  133.0), (30.2  0.1  133.3), Floor 1, 4.810028  5.324234
3/18/2024 6:34:41 PM,2.583428, (32.1  1.7  133.0), (30.1  0.1  133.1), Floor 1, 4.863098  5.371735
3/18/2024 6:34:41 PM,2.76503, (32.1  1.7  133.0), (29.9  0.1  133.0), Floor 1, 4.669113  5.262878
3/18/2024 6:34:41 PM,2.718383, (32.1  1.7  133.0), (30.0  0.1  133.0), Floor 1, 4.804214  5.297165
3/18/2024 6:34:41 PM,2.776901, (32.1  1.7  133.0), (29.9  0.1  133.1), Floor 1, 4.823212  5.300903
3/18/2024 6:34:41 PM,2.800689, (32.1  1.7  133.0), (29.9  0.1  133.1), Floor 1, 4.834061  5.350235
3/18/2024 6:34:41 PM,2.846723, (32.1  1.7  133.0), (29.8  0.1  133.2), Floor 1, 4.856003  5.384674
3/18/2024 6:34:41 PM,2.810646, (32.1  1.7  133.0), (29.9  0.1  133.2), Floor 1, 4.837036  5.44516
3/18/2024 6:34:41 PM,2.811592, (32.1  1.7  133.0), (29.9  0.1  133.2), Floor 1, 4.828842  5.339493
3/18/2024 6:34:41 PM,2.785939, (32.1  1.7  133.0), (29.9  0.1  133.2), Floor 1, 4.827682  5.36937
3/18/2024 6:34:41 PM,2.743201, (32.1  1.7  133.0), (29.9  0.1  133.1), Floor 1, 4.797958  5.350601
3/18/2024 6:34:41 PM,2.749532, (32.1  1.7  133.0), (29.9  0.1  133.1), Floor 1, 4.776123  5.389893
3/18/2024 6:34:41 PM,2.783788, (32.1  1.7  133.0), (29.9  0.1  133.1), Floor 1, 4.849167  5.35495
3/18/2024 6:34:41 PM,2.768732, (32.1  1.7  133.0), (29.9  0.1  133.1), Floor 1, 4.913101  5.389832
3/18/2024 6:34:41 PM,2.793586, (32.1  1.7  133.0), (29.9  0.1  133.1), Floor 1, 4.949814  5.384979
3/18/2024 6:34:41 PM,2.75809, (32.1  1.7  133.0), (29.9  0.1  133.1), Floor 1, 4.902359  5.380264
3/18/2024 6:34:41 PM,2.724355, (32.1  1.7  133.0), (30.0  0.1  133.1), Floor 1, 4.939957  5.406998
3/18/2024 6:34:41 PM,2.738674, (32.1  1.7  133.0), (30.0  0.1  133.1), Floor 1, 4.935303  5.402267
3/18/2024 6:34:41 PM,3.205026, (32.1  1.7  133.1), (30.3  0.1  131.0), Main_floor, 4.772827  5.143463
3/18/2024 6:34:41 PM,3.293055, (32.1  1.7  133.1), (30.3  0.1  130.9), Main_floor, 4.955902  5.146622
3/18/2024 6:34:41 PM,3.256833, (32.1  1.7  133.1), (30.3  0.1  130.9), Main_floor, 5.039627  5.183624
3/18/2024 6:34:41 PM,3.245126, (32.1  1.7  133.1), (30.3  0.1  131.0), Main_floor, 4.886185  5.25354
3/18/2024 6:34:41 PM,3.18247, (32.1  1.7  133.1), (30.4  0.1  131.0), Main_floor, 4.913177  5.294373
3/18/2024 6:34:41 PM,3.223147, (32.1  1.7  133.1), (30.4  0.1  130.9), Main_floor, 4.888412  5.250275
3/18/2024 6:34:41 PM,3.193655, (32.1  1.7  133.1), (30.5  0.1  130.9), Main_floor, 4.928467  5.160355
3/18/2024 6:34:42 PM,3.135945, (32.1  1.7  133.1), (30.5  0.1  131.0), Main_floor, 4.837433  5.172119
3/18/2024 6:34:42 PM,3.289143, (32.1  1.7  133.1), (30.3  0.1  130.9), Main_floor, 4.762482  5.149246
3/18/2024 6:34:42 PM,3.218255, (32.1  1.7  133.1), (30.2  0.1  131.1), Main_floor, 4.662811  5.204132
3/18/2024 6:34:42 PM,3.275882, (32.1  1.7  133.0), (30.0  0.1  131.1), Main_floor, 4.730896  5.165695
3/18/2024 6:34:42 PM,3.2928, (32.1  1.7  133.0), (30.0  0.1  131.2), Main_floor, 4.755524  5.051529
3/18/2024 6:34:42 PM,3.063048, (32.1  1.7  133.0), (30.1  0.2  131.4), Violin_01, 4.854797  5.06955
3/18/2024 6:34:42 PM,3.087782, (32.1  1.7  133.0), (30.0  0.2  131.4), Violin_01, 4.822372  5.050156
3/18/2024 6:34:42 PM,3.104878, (32.1  1.7  133.0), (30.0  0.1  131.4), Violin_01, 4.804398  5.016754
3/18/2024 6:34:42 PM,3.121709, (32.1  1.7  133.0), (30.0  0.1  131.4), Violin_01, 4.870422  5.10022
3/18/2024 6:34:42 PM,3.117524, (32.1  1.7  133.0), (30.0  0.1  131.4), Violin_01, 4.738571  5.018173
3/18/2024 6:34:42 PM,3.117139, (32.1  1.7  133.1), (30.0  0.1  131.4), Violin_01, 4.716034  5.029709
3/18/2024 6:34:42 PM,3.124095, (32.1  1.7  133.0), (30.0  0.1  131.4), Violin_01, 4.723389  5.0047
3/18/2024 6:34:42 PM,3.136537, (32.1  1.7  133.1), (30.0  0.1  131.4), Violin_01, 4.718582  4.98143
3/18/2024 6:34:42 PM,3.197986, (32.1  1.7  133.1), (30.0  0.1  131.4), Main_floor, 4.594101  4.88208
3/18/2024 6:34:42 PM,3.146931, (32.1  1.7  133.1), (30.0  0.1  131.5), Violin_01, 4.658936  4.891891
3/18/2024 6:34:42 PM,3.200128, (32.1  1.7  133.0), (29.8  0.1  131.6), Main_floor, 4.59462  5.032715
3/18/2024 6:34:42 PM,3.226284, (32.1  1.7  133.0), (29.8  0.1  131.6), Main_floor, 4.62262  5.03392
3/18/2024 6:34:42 PM,3.024615, (32.1  1.7  133.0), (29.9  0.1  132.0), Floor 1, 4.515503  4.868317
3/18/2024 6:34:42 PM,3.165931, (32.1  1.7  133.0), (29.5  0.1  132.4), Floor 1, 4.066025  4.929321
3/18/2024 6:34:42 PM,2.773364, (32.1  1.7  133.1), (30.1  0.1  134.0), Floor 1, 4.75235  5.097839
3/18/2024 6:34:42 PM,2.779486, (32.1  1.7  133.1), (30.1  0.1  134.0), Floor 1, 4.71463  5.059082
3/18/2024 6:34:42 PM,2.8597, (32.1  1.7  133.1), (30.0  0.1  134.0), Floor 1, 4.806213  5.145691
3/18/2024 6:34:42 PM,2.893095, (32.1  1.7  133.1), (30.0  0.1  134.0), Floor 1, 4.77626  5.228775
3/18/2024 6:34:42 PM,2.90461, (32.1  1.7  133.1), (29.9  0.1  133.9), Floor 1, 4.668747  5.073257
3/18/2024 6:34:42 PM,2.912077, (32.1  1.7  133.1), (29.9  0.1  133.9), Floor 1, 4.726959  5.063843
3/18/2024 6:34:42 PM,2.930117, (32.1  1.7  133.1), (29.8  0.1  133.8), Floor 1, 4.659668  5.08194
3/18/2024 6:34:42 PM,2.943997, (32.1  1.7  133.1), (29.8  0.1  133.8), Floor 1, 4.738754  5.041489
3/18/2024 6:34:42 PM,2.943801, (32.1  1.7  133.0), (29.8  0.1  133.8), Floor 1, 4.710815  5.0345
3/18/2024 6:34:42 PM,2.907105, (32.1  1.7  133.0), (29.9  0.1  133.8), Floor 1, 4.709351  5.084274
3/18/2024 6:34:42 PM,2.881526, (32.1  1.7  133.0), (29.9  0.1  133.8), Floor 1, 4.729645  5.116501
3/18/2024 6:34:42 PM,2.867262, (32.1  1.7  133.1), (29.9  0.1  133.8), Floor 1, 4.69371  5.064331
3/18/2024 6:34:42 PM,2.817401, (32.1  1.7  133.1), (30.0  0.1  133.7), Floor 1, 4.692474  5.137207
3/18/2024 6:34:42 PM,2.8669, (32.1  1.7  133.1), (29.9  0.1  133.7), Floor 1, 4.681564  5.207275
3/18/2024 6:34:42 PM,2.774359, (32.1  1.7  133.1), (30.0  0.1  133.6), Floor 1, 4.589447  5.200104
3/18/2024 6:34:43 PM,2.696069, (32.1  1.7  133.1), (30.1  0.1  133.5), Floor 1, 4.642181  5.152649
3/18/2024 6:34:43 PM,2.805472, (32.1  1.7  133.1), (29.9  0.1  133.6), Floor 1, 4.671906  5.154495
3/18/2024 6:34:43 PM,2.712619, (32.1  1.7  133.1), (30.0  0.1  133.6), Floor 1, 4.655426  5.264679
3/18/2024 6:34:43 PM,2.514223, (32.1  1.7  133.1), (30.5  0.1  134.0), Floor 1, 4.818329  5.221558
3/18/2024 6:34:43 PM,2.435373, (32.1  1.7  133.1), (30.6  0.1  134.0), Floor 1, 4.771088  5.304764
3/18/2024 6:34:43 PM,2.454031, (32.1  1.7  133.1), (30.6  0.1  134.0), Floor 1, 4.789902  5.285858
3/18/2024 6:34:43 PM,2.47892, (32.1  1.7  133.1), (30.6  0.1  134.1), Floor 1, 4.749969  5.167694
3/18/2024 6:34:43 PM,2.467158, (32.1  1.7  133.1), (30.6  0.1  134.1), Floor 1, 4.696533  5.188644
3/18/2024 6:34:43 PM,2.497822, (32.1  1.7  133.1), (30.5  0.1  134.1), Floor 1, 4.728134  5.169724
3/18/2024 6:34:43 PM,2.481319, (32.1  1.7  133.1), (30.6  0.1  134.1), Floor 1, 4.738739  5.207031
3/18/2024 6:34:43 PM,2.481061, (32.1  1.7  133.1), (30.6  0.1  134.1), Floor 1, 4.80542  5.147842
3/18/2024 6:34:43 PM,2.477863, (32.1  1.7  133.1), (30.6  0.1  134.1), Floor 1, 4.760727  5.232834
3/18/2024 6:34:43 PM,2.500439, (32.1  1.7  133.1), (30.5  0.1  134.1), Floor 1, 4.768875  5.279709
3/18/2024 6:34:43 PM,2.499867, (32.1  1.7  133.1), (30.5  0.1  134.1), Floor 1, 4.784653  5.204361
3/18/2024 6:34:43 PM,2.494387, (32.1  1.7  133.1), (30.5  0.1  134.1), Floor 1, 4.745789  5.208588
3/18/2024 6:34:43 PM,2.496322, (32.1  1.7  133.1), (30.5  0.1  134.1), Floor 1, 4.768402  5.228348
3/18/2024 6:34:43 PM,2.508462, (32.1  1.7  133.1), (30.5  0.1  134.1), Floor 1, 4.739334  5.227707
3/18/2024 6:34:43 PM,2.482901, (32.1  1.7  133.1), (30.5  0.1  134.0), Floor 1, 4.655609  5.164886
3/18/2024 6:34:43 PM,2.499233, (32.1  1.7  133.1), (30.5  0.1  134.0), Floor 1, 4.756226  5.110962
3/18/2024 6:34:43 PM,2.48454, (32.1  1.7  133.1), (30.5  0.1  134.0), Floor 1, 4.732315  5.197937
3/18/2024 6:34:43 PM,2.495776, (32.1  1.7  133.1), (30.5  0.1  134.0), Floor 1, 4.672546  5.189178
3/18/2024 6:34:43 PM,2.506866, (32.1  1.7  133.1), (30.5  0.1  134.0), Floor 1, 4.696808  5.189896
3/18/2024 6:34:43 PM,2.524572, (32.1  1.7  133.1), (30.5  0.1  134.0), Floor 1, 4.62442  5.188889
3/18/2024 6:34:43 PM,2.548478, (32.1  1.7  133.1), (30.4  0.1  134.0), Floor 1, 4.659149  5.183441
3/18/2024 6:34:43 PM,2.567348, (32.1  1.7  133.1), (30.4  0.1  134.0), Floor 1, 4.670288  5.191681
3/18/2024 6:34:43 PM,2.577549, (32.1  1.7  133.1), (30.4  0.1  134.0), Floor 1, 4.674271  5.164795
3/18/2024 6:34:43 PM,2.553172, (32.1  1.7  133.1), (30.4  0.1  134.0), Floor 1, 4.691467  5.09967
3/18/2024 6:34:43 PM,2.529111, (32.1  1.7  133.1), (30.5  0.1  134.0), Floor 1, 4.681549  5.171295
3/18/2024 6:34:43 PM,2.54837, (32.1  1.7  133.1), (30.4  0.1  133.9), Floor 1, 4.722443  5.140106
3/18/2024 6:34:43 PM,2.871528, (32.1  1.7  133.1), (29.9  0.1  133.8), Floor 1, 4.589706  5.123337
3/18/2024 6:34:43 PM,2.97685, (32.1  1.7  133.1), (29.7  0.1  133.5), Floor 1, 4.583054  4.941788
3/18/2024 6:34:43 PM,3.219156, (32.1  1.7  133.1), (29.4  0.1  133.5), Floor 1, 4.554321  4.944916
3/18/2024 6:34:43 PM,3.167774, (32.1  1.7  133.1), (29.5  0.1  133.5), Floor 1, 4.628967  4.822266
3/18/2024 6:34:43 PM,3.102508, (32.1  1.7  133.1), (29.5  0.1  133.5), Floor 1, 4.577789  4.924896
3/18/2024 6:34:43 PM,3.045042, (32.1  1.7  133.1), (29.6  0.1  133.5), Floor 1, 4.56723  5.001434
3/18/2024 6:34:43 PM,3.101043, (32.1  1.7  133.1), (29.5  0.1  133.5), Floor 1, 4.518143  4.97084
3/18/2024 6:34:43 PM,3.03096, (32.1  1.7  133.1), (29.6  0.2  133.7), Coin_01_Gold, 4.605301  5.025314
3/18/2024 6:34:43 PM,3.025409, (32.1  1.7  133.0), (29.6  0.2  133.7), Coin_01_Gold, 4.635086  5.113541
3/18/2024 6:34:43 PM,3.089372, (32.1  1.7  133.1), (29.6  0.1  133.5), Floor 1, 4.563538  4.98204
3/18/2024 6:34:43 PM,3.067465, (32.1  1.7  133.1), (29.6  0.1  133.5), Floor 1, 4.570465  5.058273
3/18/2024 6:34:43 PM,3.046219, (32.1  1.7  133.1), (29.6  0.1  133.5), Floor 1, 4.587341  5.067764
3/18/2024 6:34:43 PM,3.010086, (32.1  1.7  133.1), (29.7  0.1  133.5), Floor 1, 4.692474  5.16626
3/18/2024 6:34:43 PM,3.114502, (32.1  1.7  133.1), (29.6  0.1  133.6), Floor 1, 4.621597  5.157135
3/18/2024 6:34:43 PM,3.042254, (32.1  1.7  133.0), (29.6  0.1  133.7), Coin_01_Gold, 4.594818  5.16687
3/18/2024 6:34:43 PM,3.046345, (32.1  1.7  133.1), (29.6  0.1  133.6), Floor 1, 4.67067  5.211197
3/18/2024 6:34:43 PM,3.132694, (32.1  1.7  133.1), (29.5  0.1  133.5), Floor 1, 4.63768  5.144714
3/18/2024 6:34:43 PM,2.954949, (32.1  1.7  133.1), (29.7  0.1  133.2), Floor 1, 4.391907  5.251602
3/18/2024 6:34:44 PM,3.72255, (32.1  1.7  133.0), (29.8  0.1  130.7), Main_floor, 4.641663  5.244568
3/18/2024 6:34:44 PM,3.721426, (32.1  1.7  133.0), (29.8  0.1  130.6), Main_floor, 4.619583  5.242584
3/18/2024 6:34:44 PM,3.377934, (32.1  1.7  133.0), (30.1  0.1  130.9), Main_floor, 4.768768  5.07782
3/18/2024 6:34:44 PM,3.299637, (32.1  1.7  133.0), (30.4  0.1  130.8), Main_floor, 4.849091  5.028748
3/18/2024 6:34:44 PM,3.312794, (32.1  1.7  133.0), (30.3  0.1  130.8), Main_floor, 4.87915  5.15387
3/18/2024 6:34:44 PM,3.18367, (32.1  1.7  133.0), (30.3  0.1  131.0), Main_floor, 4.616898  5.031784
3/18/2024 6:34:44 PM,3.158786, (32.1  1.7  133.0), (30.5  0.1  130.9), Main_floor, 4.512589  5.107208
3/18/2024 6:34:44 PM,3.219966, (32.2  1.7  133.0), (30.2  0.1  131.0), Main_floor, 4.770905  5.02153
3/18/2024 6:34:44 PM,3.195319, (32.2  1.7  133.0), (30.2  0.1  131.1), Main_floor, 4.670654  5.084671
3/18/2024 6:34:44 PM,3.335861, (32.2  1.7  133.0), (30.0  0.1  131.0), Main_floor, 4.649399  5.089386
3/18/2024 6:34:44 PM,3.389979, (32.1  1.7  133.0), (30.1  0.1  130.9), Main_floor, 4.678818  5.189407
3/18/2024 6:34:44 PM,3.365173, (32.1  1.7  133.0), (30.0  0.1  131.0), Main_floor, 4.726151  5.177734
