Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:54:09 AM,0.5694766, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5694193, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5695511, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5696836, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5697333, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5699246, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5701806, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5706266, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5707549, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5710319, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5711882, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5715388, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5717747, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5721059, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5723261, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.572596, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5730016, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5733656, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.573504, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5737329, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5732142, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5723042, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5705969, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5698723, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5687642, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5680487, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5675455, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5673109, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5671198, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5667757, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5663716, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5659899, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5656436, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.56555, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5654813, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5655693, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5657764, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.566125, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5665421, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5668491, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.567053, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5672778, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.567547, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.567839, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5681959, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.568661, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5689885, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.569424, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5696034, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5696746, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5699868, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5699815, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5702482, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5706716, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5708536, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5712138, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5711706, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5713015, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5714018, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.571494, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5714514, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5715785, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5716912, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5719029, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5718384, (32.5  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5718762, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.57188, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5720191, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5722198, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5722328, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.572283, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5723081, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5721369, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5718589, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5717369, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5716853, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.571719, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5718179, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5720099, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5721089, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.571951, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5718334, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5715949, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.57147, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5714926, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5715075, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5712519, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5712664, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5710933, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5712128, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5710998, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.570969, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5708771, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5707905, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5707257, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5707581, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5708494, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5708277, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5708343, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5706943, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5705069, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5703394, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5704439, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5702648, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5698772, (32.5  1.9  132.4), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5692015, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5679746, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5662106, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5634784, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5598677, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5555965, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5509484, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5462435, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5424744, (32.5  1.9  132.4), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5396121, (32.5  1.9  132.4), (32.5  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5376582, (32.5  1.9  132.4), (32.5  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5367285, (32.5  1.9  132.4), (32.5  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.536452, (32.5  1.9  132.4), (32.5  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5374781, (32.5  1.9  132.4), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5391865, (32.5  1.9  132.4), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5424045, (32.5  1.9  132.4), (32.4  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5467367, (32.5  1.9  132.4), (32.4  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5531272, (32.5  1.9  132.4), (32.4  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5602016, (32.5  1.9  132.4), (32.4  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5684848, (32.5  1.9  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5769715, (32.5  1.9  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5856138, (32.5  1.9  132.4), (32.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:10 AM,0.5941726, (32.5  1.9  132.4), (32.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6029231, (32.5  1.9  132.4), (32.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6116437, (32.5  1.9  132.4), (32.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6210227, (32.5  1.9  132.4), (32.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6297805, (32.5  1.9  132.4), (32.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6384102, (32.5  1.9  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6452308, (32.5  1.9  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6519603, (32.5  1.9  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6573426, (32.5  1.9  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6631592, (32.5  1.9  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6690866, (32.5  1.9  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6752982, (32.5  1.9  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6816537, (32.5  1.8  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6877286, (32.5  1.8  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6932036, (32.5  1.8  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.6980892, (32.5  1.8  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7031156, (32.5  1.8  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7076849, (32.5  1.8  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7122515, (32.5  1.8  132.4), (32.2  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7166839, (32.5  1.8  132.4), (32.2  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7199285, (32.4  1.8  132.4), (32.2  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7224792, (32.4  1.8  132.4), (32.1  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7243992, (32.4  1.8  132.4), (32.1  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.72552, (32.4  1.8  132.4), (32.1  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7266741, (32.4  1.8  132.4), (32.1  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7280787, (32.4  1.8  132.4), (32.1  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7297975, (32.4  1.8  132.4), (32.1  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7314475, (32.4  1.8  132.4), (32.1  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7329102, (32.4  1.8  132.3), (32.1  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7343443, (32.4  1.8  132.3), (32.0  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7358339, (32.4  1.8  132.3), (32.0  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7374696, (32.4  1.8  132.3), (32.0  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7400014, (32.3  1.8  132.3), (32.0  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7426603, (32.3  1.8  132.3), (31.9  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7470053, (32.3  1.8  132.3), (31.9  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7514629, (32.3  1.8  132.3), (31.9  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7562923, (32.3  1.8  132.3), (31.9  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7616388, (32.3  1.8  132.3), (31.8  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7659256, (32.3  1.8  132.3), (31.8  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7735934, (32.2  1.8  132.3), (31.8  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7800455, (32.2  1.8  132.3), (31.8  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7876759, (32.2  1.8  132.3), (31.7  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.7948108, (32.2  1.8  132.3), (31.7  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8015772, (32.2  1.8  132.3), (31.7  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8083688, (32.1  1.8  132.3), (31.7  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8146769, (32.1  1.8  132.3), (31.6  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8205915, (32.1  1.8  132.3), (31.6  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8259333, (32.1  1.8  132.3), (31.6  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.830792, (32.1  1.8  132.3), (31.6  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8345748, (32.0  1.8  132.3), (31.6  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.837454, (32.0  1.8  132.3), (31.5  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.839835, (32.0  1.8  132.3), (31.5  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8420223, (32.0  1.8  132.3), (31.5  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8435603, (32.0  1.8  132.3), (31.5  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8447718, (31.9  1.8  132.3), (31.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8454503, (31.9  1.8  132.3), (31.4  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8458963, (31.9  1.8  132.3), (31.4  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.846691, (31.9  1.7  132.4), (31.4  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8467293, (31.9  1.7  132.4), (31.4  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8470615, (31.9  1.7  132.4), (31.4  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.846922, (31.8  1.7  132.4), (31.4  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8471339, (31.8  1.7  132.4), (31.4  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8468612, (31.8  1.7  132.4), (31.4  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:11 AM,0.8462971, (31.8  1.7  132.4), (31.4  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
