Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:08:44 PM,2.550493, (101.0  1.0  -7.4), (101.4  0.1  -5.1), Main_floor, 3.818069  4.133957
3/18/2024 1:08:44 PM,3.014257, (101.0  1.0  -7.4), (101.5  0.1  -4.6), Main_floor, 4.144409  4.14711
3/18/2024 1:08:44 PM,3.239118, (101.0  1.0  -7.4), (101.5  0.1  -4.4), Main_floor, 4.175354  4.132095
3/18/2024 1:08:44 PM,3.107706, (101.0  1.0  -7.4), (101.5  0.1  -4.5), Main_floor, 4.052216  4.162155
3/18/2024 1:08:44 PM,3.224391, (101.0  1.0  -7.4), (101.5  0.1  -4.4), Main_floor, 4.117188  4.206177
3/18/2024 1:08:44 PM,3.183967, (101.0  1.0  -7.4), (101.5  0.1  -4.4), Main_floor, 3.793716  4.21283
3/18/2024 1:08:44 PM,3.433834, (101.0  1.0  -7.4), (101.6  0.1  -4.2), Main_floor, 3.900757  4.169388
3/18/2024 1:08:44 PM,3.140369, (101.0  1.0  -7.4), (101.6  0.1  -4.5), Main_floor, 3.737122  4.211899
3/18/2024 1:08:44 PM,3.043232, (100.9  1.0  -7.4), (101.4  0.1  -4.5), Main_floor, -1  3.981949
3/18/2024 1:08:45 PM,9.405976, (101.0  1.0  -7.4), (103.7  0.1  1.6), Main_floor, -1  4.183884
3/18/2024 1:08:45 PM,7.792291, (101.0  1.0  -7.4), (103.5  0.1  -0.1), Main_floor, 4.351837  4.172592
3/18/2024 1:08:45 PM,9.487476, (101.0  1.0  -7.4), (103.7  0.1  1.7), Main_floor, 4.477173  4.254868
3/18/2024 1:08:45 PM,8.648577, (101.0  1.0  -7.4), (103.4  0.1  0.9), Main_floor, 4.45816  4.228165
3/18/2024 1:08:45 PM,8.796881, (101.0  1.0  -7.4), (103.4  0.1  1.0), Main_floor, 4.351181  4.198135
3/18/2024 1:08:45 PM,7.525621, (101.0  1.0  -7.4), (103.4  0.1  -0.3), Main_floor, 4.453979  4.144897
3/18/2024 1:08:45 PM,8.231226, (101.0  1.0  -7.4), (103.5  0.1  0.4), Main_floor, 4.464172  4.171875
3/18/2024 1:08:45 PM,8.405564, (101.0  1.0  -7.4), (103.5  0.1  0.6), Main_floor, 4.495728  4.199387
3/18/2024 1:08:45 PM,8.935837, (101.0  1.0  -7.4), (103.7  0.1  1.1), Main_floor, 4.513519  4.190414
3/18/2024 1:08:45 PM,9.068976, (101.0  1.0  -7.4), (103.3  0.1  1.3), Main_floor, 4.394333  4.203613
3/18/2024 1:08:45 PM,8.873646, (101.0  1.0  -7.4), (103.1  0.1  1.2), Main_floor, 4.331467  4.105804
3/18/2024 1:08:45 PM,9.137573, (101.0  1.0  -7.4), (103.9  0.1  1.2), Main_floor, 4.339706  4.184235
3/18/2024 1:08:45 PM,8.900276, (101.0  1.0  -7.4), (103.7  0.1  1.0), Main_floor, 4.339691  4.079041
3/18/2024 1:08:45 PM,9.067879, (101.0  1.0  -7.4), (103.7  0.1  1.2), Main_floor, 4.339569  4.1521
3/18/2024 1:08:45 PM,8.342692, (101.0  1.0  -7.4), (103.9  0.1  0.4), Main_floor, 4.305023  4.128571
3/18/2024 1:08:45 PM,8.635514, (101.0  1.0  -7.4), (103.9  0.1  0.7), Main_floor, 4.299652  4.139847
3/18/2024 1:08:45 PM,8.857812, (101.0  1.0  -7.4), (103.7  0.1  1.0), Main_floor, 4.259781  4.173203
3/18/2024 1:08:45 PM,8.718656, (101.0  1.0  -7.4), (103.6  0.1  0.9), Main_floor, 4.256317  3.996399
3/18/2024 1:08:45 PM,8.165774, (101.0  1.0  -7.4), (103.7  0.1  0.2), Main_floor, 4.238266  3.999069
3/18/2024 1:08:45 PM,7.905753, (101.0  1.0  -7.4), (103.1  0.1  0.2), Main_floor, 4.221054  4.008514
3/18/2024 1:08:45 PM,7.604641, (101.0  1.0  -7.4), (102.9  0.1  -0.1), Main_floor, 4.21843  4.029434
3/18/2024 1:08:45 PM,6.930183, (101.0  1.0  -7.4), (103.3  0.1  -0.9), Main_floor, 4.222458  4.081635
3/18/2024 1:08:45 PM,6.919492, (101.0  1.0  -7.4), (103.2  0.1  -0.9), Main_floor, 4.180695  3.995651
3/18/2024 1:08:45 PM,7.427174, (101.0  1.0  -7.4), (102.8  0.1  -0.3), Main_floor, 4.179916  4.036224
3/18/2024 1:08:45 PM,7.405396, (101.0  1.0  -7.4), (102.7  0.1  -0.3), Main_floor, 4.145233  3.952652
3/18/2024 1:08:45 PM,7.386724, (101.0  1.0  -7.4), (102.6  0.1  -0.3), Main_floor, 4.177414  3.958344
3/18/2024 1:08:45 PM,7.416509, (101.0  1.1  -7.4), (103.2  0.1  -0.4), Main_floor, 4.116394  3.999634
3/18/2024 1:08:45 PM,6.539528, (101.0  1.1  -7.4), (102.9  0.1  -1.2), Main_floor, 4.170898  3.970871
3/18/2024 1:08:45 PM,6.635715, (101.0  1.1  -7.4), (102.7  0.1  -1.1), Main_floor, 4.099396  3.896393
3/18/2024 1:08:46 PM,6.40839, (101.0  1.1  -7.4), (102.6  0.1  -1.3), Main_floor, 4.145828  3.902176
3/18/2024 1:08:46 PM,5.708086, (101.0  1.1  -7.4), (102.4  0.1  -2.0), Main_floor, 4.12355  3.897705
3/18/2024 1:08:46 PM,5.904264, (101.0  1.1  -7.4), (102.4  0.1  -1.8), Main_floor, 3.989075  3.908112
3/18/2024 1:08:46 PM,5.414612, (101.0  1.1  -7.4), (102.3  0.1  -2.3), Main_floor, 4.008087  3.775574
3/18/2024 1:08:46 PM,4.573902, (101.0  1.1  -7.4), (101.8  0.1  -3.0), Main_floor, 3.814209  3.912033
3/18/2024 1:08:46 PM,3.658838, (101.0  1.2  -7.4), (101.4  0.1  -4.0), Main_floor, 3.816071  3.907593
3/18/2024 1:08:46 PM,3.22574, (101.0  1.2  -7.4), (101.0  0.1  -4.4), Main_floor, 4.024399  4.095413
3/18/2024 1:08:46 PM,2.742699, (101.0  1.2  -7.4), (100.9  0.1  -4.9), Main_floor, 3.812119  3.832916
3/18/2024 1:08:46 PM,2.649235, (101.0  1.2  -7.4), (100.8  0.1  -5.1), Main_floor, 3.96228  4.167709
3/18/2024 1:08:46 PM,2.837079, (101.0  1.2  -7.4), (100.6  0.1  -4.9), Main_floor, 4.010361  4.246109
3/18/2024 1:08:46 PM,3.364117, (101.0  1.3  -7.4), (100.2  0.1  -4.4), Main_floor, 4.04129  4.28862
3/18/2024 1:08:46 PM,4.24671, (101.0  1.3  -7.4), (99.3  0.1  -3.8), Main_floor, 3.877029  4.243576
3/18/2024 1:08:46 PM,6.684506, (101.0  1.3  -7.4), (97.8  0.1  -1.7), Main_floor, 4.102127  4.63887
3/18/2024 1:08:46 PM,10.66562, (101.0  1.3  -7.4), (95.5  0.1  1.6), Main_floor, 4.142838  4.380737
3/18/2024 1:08:46 PM,15.00185, (101.0  1.4  -7.5), (92.9  0.1  5.1), w2, 4.148117  4.604156
3/18/2024 1:08:46 PM,11.78594, (101.0  1.4  -7.5), (94.6  0.1  2.3), Main_floor, 4.190918  4.323181
3/18/2024 1:08:46 PM,9.937287, (101.0  1.4  -7.5), (95.9  0.1  1.0), Main_floor, 4.157074  4.181076
3/18/2024 1:08:46 PM,9.950711, (101.0  1.4  -7.5), (95.9  0.1  1.0), Main_floor, 4.132111  4.403717
3/18/2024 1:08:46 PM,10.38644, (101.0  1.5  -7.5), (95.7  0.1  1.4), Main_floor, 4.08696  4.08548
3/18/2024 1:08:46 PM,10.70186, (101.0  1.5  -7.5), (95.5  0.1  1.6), Main_floor, 4.118256  4.138428
3/18/2024 1:08:46 PM,10.89395, (101.0  1.5  -7.5), (95.3  0.1  1.7), Main_floor, 4.174789  4.080429
3/18/2024 1:08:46 PM,11.05339, (101.0  1.5  -7.5), (95.0  0.1  1.7), Main_floor, 4.143402  4.112122
3/18/2024 1:08:46 PM,10.83451, (101.0  1.5  -7.5), (95.2  0.1  1.5), Main_floor, 4.122955  4.055359
3/18/2024 1:08:46 PM,10.63651, (101.0  1.6  -7.5), (95.2  0.1  1.3), Main_floor, 4.100784  4.029602
3/18/2024 1:08:46 PM,10.55901, (101.0  1.6  -7.5), (95.2  0.1  1.2), Main_floor, 4.144638  4.006744
3/18/2024 1:08:46 PM,10.68166, (101.0  1.6  -7.5), (95.0  0.1  1.2), Main_floor, 4.056946  4.057114
3/18/2024 1:08:46 PM,9.093968, (101.0  1.6  -7.6), (95.7  0.1  -0.3), Main_floor, 3.999985  4.023712
3/18/2024 1:08:46 PM,9.349179, (101.0  1.7  -7.6), (95.4  0.1  -0.2), Main_floor, 4.073776  4.038559
3/18/2024 1:08:46 PM,8.873114, (101.0  1.7  -7.6), (95.5  0.1  -0.8), Main_floor, 4.018845  3.987915
3/18/2024 1:08:46 PM,8.864399, (101.0  1.7  -7.6), (95.2  0.1  -1.1), Main_floor, 3.99408  3.947144
3/18/2024 1:08:46 PM,9.191836, (101.0  1.7  -7.6), (94.2  0.1  -1.6), Main_floor, 3.979126  4.097733
3/18/2024 1:08:46 PM,15.15788, (101.0  1.7  -7.6), (87.3  0.1  -1.4), Main_floor, 4.182541  4.04216
3/18/2024 1:08:46 PM,13.87098, (101.0  1.7  -7.6), (88.4  0.1  -2.0), Main_floor, 4.097626  4.138306
3/18/2024 1:08:46 PM,12.29342, (101.0  1.7  -7.7), (90.1  0.1  -2.2), Main_floor, 4.101303  4.114487
3/18/2024 1:08:46 PM,11.26248, (101.0  1.7  -7.7), (91.1  0.1  -2.5), Main_floor, 3.851837  4.085129
3/18/2024 1:08:46 PM,11.36887, (101.0  1.7  -7.7), (90.9  0.1  -2.7), Main_floor, 3.962555  4.050812
3/18/2024 1:08:46 PM,11.05668, (101.0  1.7  -7.7), (91.4  0.1  -2.5), Main_floor, 3.975449  3.87326
3/18/2024 1:08:46 PM,13.39884, (101.0  1.7  -7.7), (89.6  0.1  -1.0), Main_floor, 3.905197  3.889618
3/18/2024 1:08:46 PM,12.68043, (101.0  1.7  -7.7), (89.3  0.1  -3.3), Main_floor, 3.924896  3.964188
3/18/2024 1:08:47 PM,7.698682, (101.0  1.7  -7.7), (93.6  0.1  -6.4), Main_floor, 4.034561  3.851593
3/18/2024 1:08:47 PM,7.295026, (101.0  1.7  -7.7), (94.1  0.1  -6.3), Main_floor, 3.927963  3.892136
3/18/2024 1:08:47 PM,7.102132, (101.1  1.7  -7.7), (94.3  0.1  -6.3), Main_floor, 3.881088  3.899384
3/18/2024 1:08:47 PM,7.16293, (101.0  1.7  -7.7), (94.2  0.1  -6.3), Main_floor, 3.749557  3.966354
3/18/2024 1:08:47 PM,7.413579, (101.0  1.7  -7.7), (94.0  0.1  -6.3), Main_floor, 3.91011  3.961731
3/18/2024 1:08:47 PM,7.614128, (101.1  1.7  -7.8), (93.8  0.1  -6.3), Main_floor, 3.882507  3.962799
3/18/2024 1:08:47 PM,7.869074, (101.1  1.7  -7.8), (93.5  0.1  -6.2), Main_floor, 3.947083  3.912567
3/18/2024 1:08:47 PM,8.177892, (101.1  1.7  -7.8), (93.2  0.1  -6.1), Main_floor, 4.043533  3.943695
3/18/2024 1:08:47 PM,7.893987, (101.1  1.7  -7.8), (93.5  0.1  -6.1), Main_floor, 3.955093  3.858475
3/18/2024 1:08:47 PM,7.621029, (101.1  1.7  -7.8), (93.8  0.1  -6.1), Main_floor, 3.998138  3.946396
3/18/2024 1:08:47 PM,8.653409, (101.1  1.7  -7.8), (92.7  0.1  -6.4), Main_floor, 4.056366  3.775299
3/18/2024 1:08:47 PM,8.52451, (101.1  1.7  -7.8), (92.8  0.1  -6.5), Main_floor, 4.018341  3.762207
3/18/2024 1:08:47 PM,8.736101, (101.1  1.7  -7.8), (92.7  0.1  -6.1), Main_floor, 4.12146  3.709991
3/18/2024 1:08:47 PM,9.276211, (101.1  1.7  -7.8), (92.1  0.1  -6.0), Main_floor, 4.125504  3.760666
3/18/2024 1:08:47 PM,9.457105, (101.1  1.7  -7.8), (92.0  0.1  -5.9), Main_floor, 4.162552  3.760269
3/18/2024 1:08:47 PM,9.76875, (101.1  1.7  -7.8), (91.7  0.1  -5.8), Main_floor, 4.107208  3.910446
3/18/2024 1:08:47 PM,9.250997, (101.1  1.7  -7.8), (92.2  0.1  -5.7), Main_floor, 4.15657  3.945816
3/18/2024 1:08:47 PM,10.11862, (101.1  1.7  -7.8), (91.3  0.1  -5.7), Main_floor, 4.150665  3.943634
3/18/2024 1:08:47 PM,11.08018, (101.1  1.7  -7.8), (90.4  0.1  -5.5), Main_floor, 4.253189  4.07431
3/18/2024 1:08:47 PM,11.21839, (101.1  1.7  -7.8), (90.2  0.1  -5.5), Main_floor, 4.146698  4.020599
3/18/2024 1:08:47 PM,10.78516, (101.1  1.7  -7.8), (90.7  0.1  -5.5), Main_floor, 4.20697  3.864746
3/18/2024 1:08:47 PM,10.92521, (101.1  1.7  -7.8), (90.5  0.1  -5.4), Main_floor, 4.186493  3.87944
3/18/2024 1:08:47 PM,11.80804, (101.1  1.7  -7.9), (89.7  0.1  -5.2), Main_floor, 4.172302  3.810913
3/18/2024 1:08:47 PM,11.69888, (101.1  1.7  -7.9), (89.8  0.1  -5.2), Main_floor, 4.21669  3.820892
3/18/2024 1:08:47 PM,11.68219, (101.1  1.7  -7.9), (89.8  0.1  -5.3), Main_floor, 4.2491  3.829575
3/18/2024 1:08:47 PM,10.38298, (101.0  1.7  -7.9), (91.1  0.1  -5.6), Main_floor, 4.187302  3.894531
3/18/2024 1:08:47 PM,12.41423, (101.0  1.7  -7.9), (89.3  0.1  -4.0), Main_floor, 4.128952  3.8452
3/18/2024 1:08:47 PM,14.3611, (101.0  1.7  -8.0), (87.5  0.1  -3.3), Main_floor, 4.316574  3.84639
3/18/2024 1:08:47 PM,13.53127, (101.0  1.7  -8.0), (88.3  0.1  -3.5), Main_floor, 4.081146  3.879456
3/18/2024 1:08:47 PM,12.482, (101.0  1.7  -8.0), (89.3  0.1  -3.9), Main_floor, 4.160019  3.852798
3/18/2024 1:08:47 PM,7.954963, (101.0  1.7  -8.0), (93.6  0.1  -5.6), Main_floor, 4.189209  3.891907
3/18/2024 1:08:47 PM,4.744394, (101.0  1.7  -8.0), (96.7  0.1  -6.8), Main_floor, 4.193115  3.965637
3/18/2024 1:08:47 PM,3.633847, (101.0  1.7  -8.0), (97.8  0.1  -7.3), Main_floor, 3.959381  3.908585
3/18/2024 1:08:48 PM,2.993164, (101.0  1.7  -8.0), (98.6  0.0  -7.4), Main_floor, 4.122055  3.959656
3/18/2024 1:08:49 PM,5.007291, (100.5  1.7  -8.2), (95.8  0.1  -7.4), Main_floor, 4.35994  4.030014
3/18/2024 1:08:49 PM,5.244178, (100.5  1.7  -8.2), (95.5  0.1  -7.4), Main_floor, 4.291794  4.08139
3/18/2024 1:08:49 PM,5.166105, (100.4  1.7  -8.2), (95.6  0.1  -7.3), Main_floor, 4.209335  4.085052
3/18/2024 1:08:49 PM,5.054592, (100.4  1.7  -8.2), (95.7  0.1  -7.4), Main_floor, 4.132828  4.084122
3/18/2024 1:08:49 PM,3.878875, (100.3  1.7  -8.3), (97.0  0.0  -7.4), Main_floor, 4.109909  4.076477
3/18/2024 1:08:49 PM,3.904011, (100.3  1.7  -8.3), (96.9  0.0  -7.4), Main_floor, 3.947266  3.982635
3/18/2024 1:08:49 PM,3.919868, (100.3  1.7  -8.4), (96.9  0.0  -7.4), Main_floor, 4.031525  3.998276
3/18/2024 1:08:49 PM,3.917285, (100.3  1.7  -8.4), (96.9  0.1  -7.4), Main_floor, 3.938171  4.033585
3/18/2024 1:08:49 PM,4.044427, (100.3  1.7  -8.4), (96.7  0.1  -7.3), Main_floor, 4.023376  3.955551
3/18/2024 1:08:49 PM,4.292392, (100.3  1.7  -8.3), (96.5  0.0  -7.4), Main_floor, 4.010193  3.968033
3/18/2024 1:08:49 PM,4.189768, (100.3  1.7  -8.3), (96.6  0.1  -7.4), Main_floor, 3.97139  4.05191
3/18/2024 1:08:49 PM,4.629596, (100.3  1.7  -8.3), (96.1  0.0  -7.4), Main_floor, 4.03096  4.023773
3/18/2024 1:08:49 PM,4.345957, (100.3  1.7  -8.4), (96.4  0.1  -7.3), Main_floor, 4.041504  4.0242
3/18/2024 1:08:49 PM,4.788973, (100.3  1.7  -8.3), (95.9  0.0  -7.4), Main_floor, 4.032486  3.907608
3/18/2024 1:08:50 PM,4.677975, (100.3  1.7  -8.3), (96.0  0.1  -7.4), Main_floor, 4.023422  4.017136
3/18/2024 1:08:50 PM,4.798743, (100.3  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 3.982971  4.108124
3/18/2024 1:08:50 PM,4.804233, (100.3  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 3.958862  4.043869
3/18/2024 1:08:50 PM,4.848662, (100.3  1.7  -8.3), (95.8  0.1  -7.3), Main_floor, 4.03125  3.948944
3/18/2024 1:08:50 PM,4.779441, (100.3  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 3.965286  3.907639
3/18/2024 1:08:50 PM,4.756322, (100.3  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 4.069229  3.945541
3/18/2024 1:08:50 PM,4.755661, (100.3  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 3.993835  3.910416
3/18/2024 1:08:50 PM,4.836696, (100.3  1.7  -8.3), (95.8  0.1  -7.3), Main_floor, 3.902359  3.837311
3/18/2024 1:08:50 PM,4.855164, (100.2  1.7  -8.3), (95.8  0.1  -7.2), Main_floor, 3.896881  3.911499
3/18/2024 1:08:50 PM,4.741503, (100.2  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 3.952209  3.857635
3/18/2024 1:08:50 PM,4.808777, (100.2  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 3.817215  3.794067
3/18/2024 1:08:50 PM,4.809564, (100.2  1.7  -8.3), (95.8  0.1  -7.3), Main_floor, 3.874496  3.770981
3/18/2024 1:08:50 PM,4.744687, (100.2  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 3.86615  3.848343
3/18/2024 1:08:50 PM,4.742052, (100.2  1.7  -8.3), (95.9  0.1  -7.3), Main_floor, 3.857956  3.770432
3/18/2024 1:08:50 PM,4.817839, (100.2  1.7  -8.3), (95.8  0.1  -7.3), Main_floor, 3.922409  3.778778
3/18/2024 1:08:50 PM,4.870848, (100.2  1.7  -8.3), (95.8  0.1  -7.3), Main_floor, 3.858627  3.747162
3/18/2024 1:08:50 PM,4.942985, (100.2  1.7  -8.3), (95.7  0.1  -7.2), Main_floor, 3.889053  3.742203
3/18/2024 1:08:50 PM,5.010469, (100.2  1.7  -8.3), (95.6  0.1  -7.2), Main_floor, 3.868561  3.755142
3/18/2024 1:08:50 PM,4.903328, (100.2  1.7  -8.3), (95.8  0.1  -7.2), Main_floor, 3.794556  3.760147
3/18/2024 1:08:50 PM,4.970187, (100.2  1.7  -8.3), (95.7  0.1  -7.2), Main_floor, 3.771835  3.82811
3/18/2024 1:08:50 PM,4.907092, (100.2  1.7  -8.3), (95.7  0.1  -7.2), Main_floor, 3.810379  3.750687
3/18/2024 1:08:50 PM,5.012455, (100.2  1.7  -8.3), (95.6  0.1  -7.2), Main_floor, 3.832855  3.707108
3/18/2024 1:08:51 PM,16.42112, (100.2  1.7  -8.3), (84.2  0.1  -5.1), Main_floor, 4.070633  3.594971
3/18/2024 1:08:51 PM,12.83572, (100.2  1.7  -8.3), (87.6  0.1  -6.2), Main_floor, 3.915634  3.693787
3/18/2024 1:08:51 PM,12.71311, (100.2  1.7  -8.3), (87.8  0.1  -6.0), Main_floor, 3.891006  3.702484
3/18/2024 1:08:51 PM,11.84784, (100.2  1.7  -8.3), (88.7  0.1  -6.2), Main_floor, 3.866974  3.733948
3/18/2024 1:08:51 PM,12.03558, (100.2  1.7  -8.3), (88.5  0.1  -6.0), Main_floor, 3.939453  3.720047
3/18/2024 1:08:51 PM,12.36204, (100.2  1.7  -8.3), (88.1  0.1  -6.2), Main_floor, 3.921295  3.691071
3/18/2024 1:08:51 PM,12.75711, (100.2  1.7  -8.3), (87.8  0.1  -5.9), Main_floor, 3.89537  3.669708
3/18/2024 1:08:51 PM,15.98455, (100.2  1.7  -8.2), (84.8  0.1  -4.1), Main_floor, 3.902374  3.604477
3/18/2024 1:08:51 PM,24.64455, (100.2  1.7  -8.2), (77.3  0.1  0.8), Main_floor, 4.043091  3.602814
3/18/2024 1:08:51 PM,26.74149, (100.2  1.7  -8.2), (75.6  0.1  2.2), Main_floor, 4.060547  3.618332
3/18/2024 1:08:51 PM,24.93546, (100.2  1.7  -8.2), (77.2  0.1  1.3), Main_floor, 3.986908  3.726654
3/18/2024 1:08:51 PM,20.78763, (100.2  1.7  -8.2), (81.0  0.1  -0.3), Main_floor, 3.992691  3.795761
3/18/2024 1:08:51 PM,20.10131, (100.2  1.7  -8.2), (81.7  0.1  -0.6), Main_floor, 3.995026  3.74379
3/18/2024 1:08:51 PM,20.52114, (100.2  1.7  -8.2), (81.2  0.1  -0.5), Main_floor, 3.972366  3.765305
3/18/2024 1:08:51 PM,19.67456, (100.2  1.7  -8.2), (82.0  0.1  -0.9), Main_floor, 3.985947  3.749161
3/18/2024 1:08:51 PM,18.38349, (100.2  1.7  -8.2), (83.1  0.1  -1.8), Main_floor, 3.937729  3.826355
3/18/2024 1:08:51 PM,18.2245, (100.2  1.7  -8.3), (83.2  0.1  -1.8), Main_floor, 4.005722  3.837097
3/18/2024 1:08:51 PM,18.98017, (100.2  1.7  -8.3), (82.5  0.1  -1.5), Main_floor, 3.978409  3.778519
3/18/2024 1:08:51 PM,18.67905, (100.2  1.7  -8.2), (82.9  0.1  -1.5), Main_floor, 3.984177  3.81424
3/18/2024 1:08:51 PM,14.32378, (100.2  1.7  -8.2), (87.2  0.1  -2.5), Main_floor, 3.945221  3.739868
3/18/2024 1:08:51 PM,12.95416, (100.2  1.7  -8.2), (88.5  0.1  -3.0), Main_floor, 3.92894  3.732025
3/18/2024 1:08:51 PM,13.39443, (100.2  1.7  -8.2), (88.0  0.1  -2.8), Main_floor, 3.946121  3.724625
3/18/2024 1:08:51 PM,13.90765, (100.2  1.7  -8.2), (87.5  0.1  -2.8), Main_floor, 3.955627  3.75325
3/18/2024 1:08:51 PM,13.70661, (100.2  1.7  -8.2), (87.7  0.1  -2.9), Main_floor, 3.943237  3.802673
3/18/2024 1:08:51 PM,13.96672, (100.2  1.7  -8.2), (87.4  0.1  -2.8), Main_floor, 3.973328  3.785202
3/18/2024 1:08:51 PM,15.85924, (100.2  1.7  -8.2), (85.7  0.1  -2.1), Main_floor, 3.975555  3.796875
3/18/2024 1:08:51 PM,16.07947, (100.2  1.7  -8.2), (85.5  0.1  -2.0), Main_floor, 4.006424  3.784485
3/18/2024 1:08:51 PM,15.79459, (100.2  1.7  -8.2), (85.8  0.1  -2.0), Main_floor, 4.000214  3.75499
3/18/2024 1:08:51 PM,15.06411, (100.2  1.7  -8.2), (86.5  0.1  -2.2), Main_floor, 3.999268  3.787415
3/18/2024 1:08:51 PM,14.61909, (100.2  1.7  -8.2), (86.9  0.1  -2.4), Main_floor, 3.972015  3.751633
3/18/2024 1:08:51 PM,16.47012, (100.2  1.7  -8.2), (85.2  0.1  -1.6), Main_floor, 4.056259  3.900238
3/18/2024 1:08:52 PM,19.92691, (100.2  1.7  -8.3), (82.0  0.1  -0.2), Main_floor, -1  3.91098
3/18/2024 1:08:52 PM,17.23606, (100.2  1.7  -8.2), (84.6  0.1  -1.1), Main_floor, 4.011551  3.940262
3/18/2024 1:08:52 PM,17.11102, (100.2  1.7  -8.2), (84.7  0.1  -1.2), Main_floor, 4.022293  3.927246
3/18/2024 1:08:52 PM,16.28545, (100.2  1.7  -8.2), (85.5  0.1  -1.5), Main_floor, 4.069061  3.926605
3/18/2024 1:08:52 PM,16.80555, (100.2  1.7  -8.2), (85.0  0.1  -1.3), Main_floor, 4.065567  3.884796
3/18/2024 1:08:52 PM,15.49835, (100.2  1.7  -8.2), (86.2  0.1  -1.9), Main_floor, 4.093948  3.888901
3/18/2024 1:08:52 PM,15.89489, (100.2  1.7  -8.2), (85.9  0.1  -1.6), Main_floor, 4.163193  3.913071
3/18/2024 1:08:52 PM,15.24542, (100.2  1.7  -8.2), (86.4  0.1  -1.9), Main_floor, 4.152985  3.923187
3/18/2024 1:08:52 PM,14.66438, (100.2  1.7  -8.2), (87.0  0.1  -2.1), Main_floor, 4.147751  3.886749
3/18/2024 1:08:52 PM,14.3085, (100.2  1.7  -8.2), (87.3  0.1  -2.3), Main_floor, 4.07753  3.906479
3/18/2024 1:08:52 PM,15.51784, (100.2  1.7  -8.2), (86.2  0.1  -1.8), Main_floor, 4.181442  3.895187
3/18/2024 1:08:52 PM,15.51693, (100.2  1.7  -8.2), (86.2  0.1  -1.7), Main_floor, 4.126602  3.951416
3/18/2024 1:08:52 PM,15.80779, (100.2  1.7  -8.2), (86.0  0.1  -1.5), Main_floor, 4.131622  3.960892
3/18/2024 1:08:52 PM,15.3299, (100.2  1.7  -8.2), (86.4  0.1  -1.7), Main_floor, 4.131729  3.94075
3/18/2024 1:08:52 PM,16.60865, (100.2  1.7  -8.2), (85.3  0.1  -1.1), Main_floor, 4.135178  3.964569
3/18/2024 1:08:52 PM,15.26221, (100.2  1.7  -8.2), (86.5  0.1  -1.8), Main_floor, 4.131134  3.934708
3/18/2024 1:08:52 PM,16.03904, (100.2  1.7  -8.2), (85.8  0.1  -1.4), Main_floor, 4.132843  3.971954
3/18/2024 1:08:52 PM,15.66547, (100.2  1.7  -8.2), (86.1  0.1  -1.5), Main_floor, 4.114777  3.962982
3/18/2024 1:08:52 PM,14.82993, (100.2  1.7  -8.2), (86.9  0.1  -1.9), Main_floor, 4.13446  3.891846
3/18/2024 1:08:52 PM,14.3254, (100.2  1.7  -8.2), (87.3  0.1  -2.2), Main_floor, 4.104782  3.985184
3/18/2024 1:08:52 PM,14.65307, (100.2  1.7  -8.2), (87.0  0.1  -2.1), Main_floor, 4.143478  3.97374
3/18/2024 1:08:52 PM,15.92568, (100.2  1.7  -8.2), (85.8  0.1  -1.6), Main_floor, 4.133545  3.991058
3/18/2024 1:08:52 PM,14.98676, (100.2  1.7  -8.2), (86.7  0.1  -2.0), Main_floor, 4.100861  3.990906
3/18/2024 1:08:52 PM,14.74258, (100.2  1.7  -8.2), (86.9  0.1  -2.1), Main_floor, 4.131012  4.04895
3/18/2024 1:08:52 PM,14.24693, (100.2  1.7  -8.2), (87.3  0.1  -2.4), Main_floor, 4.141251  4.05304
3/18/2024 1:08:52 PM,14.45149, (100.2  1.7  -8.2), (87.1  0.1  -2.4), Main_floor, 4.145416  4.054001
3/18/2024 1:08:52 PM,16.38115, (100.2  1.7  -8.2), (85.3  0.1  -1.7), Main_floor, 4.191666  4.084473
3/18/2024 1:08:52 PM,15.79976, (100.2  1.7  -8.2), (85.8  0.1  -2.0), Main_floor, 4.223129  3.972672
3/18/2024 1:08:52 PM,13.37548, (100.2  1.7  -8.2), (88.2  0.1  -2.5), Main_floor, 4.170197  3.98378
3/18/2024 1:08:52 PM,12.36186, (100.2  1.7  -8.2), (89.1  0.1  -3.0), Main_floor, 4.210541  3.977982
3/18/2024 1:08:52 PM,12.78986, (100.2  1.7  -8.2), (88.7  0.1  -2.8), Main_floor, 4.210861  3.967209
3/18/2024 1:08:52 PM,12.75502, (100.2  1.7  -8.2), (88.7  0.1  -2.9), Main_floor, 4.202087  3.913376
3/18/2024 1:08:52 PM,12.2806, (100.2  1.7  -8.2), (89.2  0.1  -3.1), Main_floor, 4.202377  4.025955
3/18/2024 1:08:52 PM,12.21093, (100.2  1.7  -8.2), (89.2  0.1  -3.2), Main_floor, 4.153336  3.925797
