Starting Experiment now at 3/8/2024 10:43:35 AM

Time: 3/8/2024 10:43:46 AM   |     Distance: 32.13591    |   Participant Coords: (19.1, -5.0, 49.6)   |   Item Coord: (2.9, -0.1, 22.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 32.67005    |   Participant Coords: (48.9, 5.9, 76.2)   |   Item Coord: (22.8, 1.3, 57.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 33.46841    |   Participant Coords: (49.7, 6.0, 76.7)   |   Item Coord: (22.8, 1.4, 57.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 34.22484    |   Participant Coords: (50.5, 6.3, 77.2)   |   Item Coord: (22.8, 1.5, 57.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 34.91002    |   Participant Coords: (51.2, 6.5, 77.5)   |   Item Coord: (22.8, 1.6, 57.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 35.54717    |   Participant Coords: (51.9, 6.6, 77.9)   |   Item Coord: (22.8, 1.7, 58.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 36.17057    |   Participant Coords: (52.6, 6.7, 78.3)   |   Item Coord: (22.8, 1.7, 58.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 36.69516    |   Participant Coords: (53.1, 6.8, 78.6)   |   Item Coord: (22.8, 1.6, 58.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 37.21376    |   Participant Coords: (53.7, 6.9, 78.8)   |   Item Coord: (22.8, 1.6, 58.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 37.63223    |   Participant Coords: (54.1, 6.9, 79.1)   |   Item Coord: (22.8, 1.6, 58.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.03443    |   Participant Coords: (54.5, 7.0, 79.3)   |   Item Coord: (22.8, 1.6, 59.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.35144    |   Participant Coords: (54.9, 7.1, 79.5)   |   Item Coord: (22.8, 1.6, 59.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.63842    |   Participant Coords: (55.2, 7.2, 79.6)   |   Item Coord: (22.8, 1.7, 59.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.80405    |   Participant Coords: (55.4, 7.3, 79.7)   |   Item Coord: (22.8, 1.8, 59.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.91686    |   Participant Coords: (55.5, 7.4, 79.7)   |   Item Coord: (22.8, 1.8, 59.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.9216    |   Participant Coords: (55.5, 7.4, 79.7)   |   Item Coord: (22.8, 1.8, 59.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.92986    |   Participant Coords: (55.5, 7.4, 79.7)   |   Item Coord: (22.8, 1.8, 59.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.88481    |   Participant Coords: (55.5, 7.4, 79.7)   |   Item Coord: (22.8, 1.8, 59.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.78258    |   Participant Coords: (55.4, 7.4, 79.7)   |   Item Coord: (22.8, 1.8, 59.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.66404    |   Participant Coords: (55.2, 7.4, 79.6)   |   Item Coord: (22.8, 1.8, 59.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.45298    |   Participant Coords: (55.0, 7.4, 79.5)   |   Item Coord: (22.8, 1.8, 59.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 38.21568    |   Participant Coords: (54.7, 7.4, 79.3)   |   Item Coord: (22.8, 1.9, 59.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 37.92263    |   Participant Coords: (54.4, 7.4, 79.2)   |   Item Coord: (22.8, 1.9, 58.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 37.57909    |   Participant Coords: (54.0, 7.5, 79.0)   |   Item Coord: (22.8, 2.0, 58.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 37.12524    |   Participant Coords: (53.6, 7.5, 78.7)   |   Item Coord: (22.8, 2.1, 58.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 36.65453    |   Participant Coords: (53.1, 7.5, 78.4)   |   Item Coord: (22.8, 2.1, 58.4)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 36.08973    |   Participant Coords: (52.5, 7.5, 78.1)   |   Item Coord: (22.8, 2.2, 58.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 42.07137    |   Participant Coords: (51.8, 7.6, 77.7)   |   Item Coord: (17.4, 1.4, 54.3)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:43 AM   |     Distance: 40.85345    |   Participant Coords: (51.1, 7.7, 77.3)   |   Item Coord: (17.9, 1.6, 54.2)   |  Item: w4  |   Pupil Size (Left, right): 0
