Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.484308    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.94635 3.395035
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.485307    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.936264 3.479294
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.469925    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.1)   |  Item: w2  |   Pupil Size (Left, right): 3.892792 3.410858
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.46982    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.1)   |  Item: w2  |   Pupil Size (Left, right): 3.933838 3.508743
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.48259    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.976959 3.329163
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.493331    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.947815 3.516205
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.509971    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.894928 3.479889
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.503493    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.945526 3.53862
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.490756    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.983917 3.491028
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.496644    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 4.046097 3.534821
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.522824    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 9.4)   |  Item: w2  |   Pupil Size (Left, right): 4.03334 3.545685
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.498096    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 4.032822 3.550064
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.533663    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 9.4)   |  Item: w2  |   Pupil Size (Left, right): 4.070038 3.494659
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.533032    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.7, 9.4)   |  Item: w2  |   Pupil Size (Left, right): 4.107529 3.638718
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.529633    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.7, 9.4)   |  Item: w2  |   Pupil Size (Left, right): 4.074936 3.583954
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.535277    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.7, 9.4)   |  Item: w2  |   Pupil Size (Left, right): 4.117691 3.651138
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.523652    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 4.119415 3.592316
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.495671    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 9.0)   |  Item: w2  |   Pupil Size (Left, right): 3.999695 3.53894
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.497747    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.207687 3.65155
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.545607    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 8.3)   |  Item: w2  |   Pupil Size (Left, right): 4.136902 3.568375
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.535099    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 8.4)   |  Item: w2  |   Pupil Size (Left, right): 4.194656 3.503418
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.538112    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 8.4)   |  Item: w2  |   Pupil Size (Left, right): 4.183212 3.409012
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.551666    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.7, 8.3)   |  Item: w2  |   Pupil Size (Left, right): 4.122879 3.679535
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.551528    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 8.4)   |  Item: w2  |   Pupil Size (Left, right): 4.104233 3.473648
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.554648    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 8.4)   |  Item: w2  |   Pupil Size (Left, right): 4.035492 3.445267
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.553861    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 8.4)   |  Item: w2  |   Pupil Size (Left, right): 4.101501 3.47171
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.529955    |   Participant Coords: (20.2, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 3.938446 3.626312
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.534348    |   Participant Coords: (20.2, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 3.956421 3.619553
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.53872    |   Participant Coords: (20.2, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.020218 3.565689
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.5444    |   Participant Coords: (20.2, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 8.7)   |  Item: w2  |   Pupil Size (Left, right): 4.026047 3.438873
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.54818    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 8.7)   |  Item: w2  |   Pupil Size (Left, right): 4.02359 3.657211
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.552606    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 3.8591 3.528076
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.555904    |   Participant Coords: (20.2, 1.6, 8.9)   |   Item Coord: (22.8, 1.6, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 3.846558 3.689957
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.630467    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.0, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.004532 3.43399
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.630597    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.0, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.005905 3.505692
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.571852    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 8.6)   |  Item: w2  |   Pupil Size (Left, right): 4.047424 3.665451
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.638973    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.0, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.059235 3.612869
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.578461    |   Participant Coords: (20.2, 1.6, 8.8)   |   Item Coord: (22.8, 1.6, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 3.982056 3.523163
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.617136    |   Participant Coords: (20.1, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.05162 3.744507
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.620238    |   Participant Coords: (20.1, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.042648 3.662186
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.626988    |   Participant Coords: (20.1, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.077362 3.769821
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.6291    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.07489 3.729492
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.631812    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 8.7)   |  Item: w2  |   Pupil Size (Left, right): 4.155518 3.562073
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.639993    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 3.912354 3.748657
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.647025    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.111694 3.884003
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.650118    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.149597 3.676102
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.65651    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.6, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.180771 3.756882
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.661927    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.105713 3.737289
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.668309    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.079071 3.755005
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.673954    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.6, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.066772 3.85791
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.697438    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.6, 9.0)   |  Item: w2  |   Pupil Size (Left, right): 4.035675 3.769241
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.704605    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 9.0)   |  Item: w2  |   Pupil Size (Left, right): 4.089096 3.768585
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.708574    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.5, 9.0)   |  Item: w2  |   Pupil Size (Left, right): 4.111008 3.904312
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.701046    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.4, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.178802 3.854248
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.715228    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.3, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.056854 3.885452
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.719242    |   Participant Coords: (20.1, 1.6, 8.7)   |   Item Coord: (22.8, 1.3, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.091553 3.89827
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.732046    |   Participant Coords: (20.0, 1.6, 8.7)   |   Item Coord: (22.8, 1.3, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.067169 3.913712
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.734204    |   Participant Coords: (20.0, 1.6, 8.7)   |   Item Coord: (22.8, 1.3, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.143524 3.819504
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.740051    |   Participant Coords: (20.0, 1.6, 8.7)   |   Item Coord: (22.8, 1.3, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.167526 3.84639
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.739945    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 1.3, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.16156 3.872726
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.745313    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 1.3, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.152634 3.91774
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.749361    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 1.3, 8.8)   |  Item: w2  |   Pupil Size (Left, right): 4.198441 3.875015
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.767819    |   Participant Coords: (20.0, 1.6, 8.7)   |   Item Coord: (22.8, 1.2, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.103256 3.881516
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.844008    |   Participant Coords: (20.0, 1.6, 8.7)   |   Item Coord: (22.8, 0.9, 9.0)   |  Item: w2  |   Pupil Size (Left, right): 4.128525 3.839447
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.915198    |   Participant Coords: (20.0, 1.6, 8.7)   |   Item Coord: (22.8, 0.7, 9.1)   |  Item: w2  |   Pupil Size (Left, right): 4.063599 3.848877
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.979916    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.5, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.144135 3.963806
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.982595    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.5, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.110321 3.881363
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.994787    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.4, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.143021 3.92363
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.992223    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.4, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.181854 3.803802
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.974392    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.5, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.109772 3.811035
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.988087    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.5, 9.0)   |  Item: w2  |   Pupil Size (Left, right): 4.164139 3.849716
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.994338    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.5, 9.0)   |  Item: w2  |   Pupil Size (Left, right): 4.151367 3.882401
Time: 3/8/2024 1:08:07 PM   |     Distance: 2.99579    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.4, 9.0)   |  Item: w2  |   Pupil Size (Left, right): 4.234741 3.841385
Time: 3/8/2024 1:08:08 PM   |     Distance: 3.006413    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.8, 0.4, 8.9)   |  Item: w2  |   Pupil Size (Left, right): 4.1539 3.818527
Time: 3/8/2024 1:08:08 PM   |     Distance: 3.051301    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.6, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.316269 3.958923
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.54494    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (22.0, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.238831 3.922714
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.245114    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (21.6, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.07991 3.976532
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.036692    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (21.4, 0.1, 8.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.015472 4.019669
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.911087    |   Participant Coords: (20.0, 1.6, 8.6)   |   Item Coord: (21.2, 0.1, 8.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.106827 3.992508
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.957732    |   Participant Coords: (20.0, 1.6, 8.7)   |   Item Coord: (21.2, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.155533 4.028809
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.957444    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.2, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.105728 4.001144
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.986154    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.3, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.146973 3.969894
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.960737    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.3, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.182983 4.007416
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.985393    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.3, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.163818 3.958252
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.007313    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.3, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.185089 3.879684
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.997229    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.3, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.205719 3.915268
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.023951    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.3, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.178848 3.849411
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.028831    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.4, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.176193 3.874496
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.021277    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.3, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.205231 4.004379
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.038843    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.4, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.168182 3.861588
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.026327    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.3, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.128418 3.787552
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.06156    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.4, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.087784 3.895233
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.084992    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.4, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.131592 3.904205
Time: 3/8/2024 1:08:08 PM   |     Distance: 2.116306    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.5, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.226395 3.876617
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.890863    |   Participant Coords: (20.0, 1.5, 8.7)   |   Item Coord: (21.1, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): -1 3.067627
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.822237    |   Participant Coords: (19.9, 1.5, 8.7)   |   Item Coord: (21.0, 0.4, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.142059 4.072968
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.758405    |   Participant Coords: (19.9, 1.5, 8.8)   |   Item Coord: (20.9, 0.5, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.086884 4.080887
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.71903    |   Participant Coords: (19.9, 1.5, 8.8)   |   Item Coord: (20.9, 0.5, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.177841 3.877014
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.69472    |   Participant Coords: (19.9, 1.5, 8.8)   |   Item Coord: (20.8, 0.5, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.223343 3.928497
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.61776    |   Participant Coords: (19.9, 1.5, 8.8)   |   Item Coord: (20.7, 0.6, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.153687 3.972061
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.613733    |   Participant Coords: (19.9, 1.5, 8.8)   |   Item Coord: (20.7, 0.6, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.209015 3.921295
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.638536    |   Participant Coords: (19.9, 1.5, 8.8)   |   Item Coord: (20.7, 0.5, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.173782 3.977493
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.648613    |   Participant Coords: (19.9, 1.6, 8.8)   |   Item Coord: (20.7, 0.5, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.267746 3.813477
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.260113    |   Participant Coords: (19.9, 1.6, 8.8)   |   Item Coord: (20.3, 0.9, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.219757 3.918945
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.086136    |   Participant Coords: (19.8, 1.6, 8.8)   |   Item Coord: (19.9, 1.0, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.202286 4.021149
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.062036    |   Participant Coords: (19.8, 1.6, 8.8)   |   Item Coord: (19.7, 1.0, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.278656 4.063919
Time: 3/8/2024 1:08:08 PM   |     Distance: 1.110874    |   Participant Coords: (19.8, 1.6, 8.8)   |   Item Coord: (19.4, 1.1, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 4.310898 4.079865
